# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
NGC4809 8.977999652028629 22.2 13.425 0.387 2.8117709832550717 0.25344000000000005 0.3178499603271483 13.833 3102281728.6752124 0.5136815829877115 1.0 1.0 1.4897762642613641 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 67.64043498140872 47.32833809098045 30.2 5.093879745084071 3.250381790415242 5.08216414677479 32.68 3.5173005599592755 1.9685259253872442 62.23 67.28915287832898 9.9 9.9 
NGC4814 10.722999784403873 41.46 12.562 -99.0 1.6880197364154355 -99.0 0.6416670455932607 14.246 7396629778.644961 -0.8539659027731261 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 40.6321993927025 82.43682459307192 45.3 16.570095496709385 9.105461420987563 16.493962823456663 19.7 3.959770198531015 2.0709397134753833 155.55 238.86640907714295 3.1 3.1 
NGC4826 10.442999997642922 5.341 8.711 0.742 1.0 0.6510400000000001 0.6759107666015618 13.358 278112457.1075625 -1.998779555589584 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 58.17729053489569 315.5885621469667 175.0 8.171810585542623 4.531428017356313 8.266435692438476 76.7 1.98606016532131 1.4561161321600853 136.71 160.89515379615722 2.3 2.2 
NGC4880 9.80200018248435 15.7 12.502 -99.0 1.6787562587574059 -99.0 0.6327815704345703 -99.0 2.1085047850098615e+54 -99.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 38.44654557306561 78.90803975686144 50.85 6.006138822304921 3.870482146752963 6.117801279857289 43.52 3.312554238479626 2.024676993188374 -99.0 -99.0 -1.4 -1.2 
NGC4897 10.56400049274087 44.967 12.879 0.631 1.906242208105171 0.5267200000000001 -99.0 13.899 11977415476.278673 -0.48563737798341045 1.0 1.0 1.0 11.3 2.4634673841902406 2.632422005672315 2.6160715584321137 2.600158834838618 2.778488312449232 2 0.418 -999.999 0.48 35.64075195768518 79.63816685926616 42.3 17.361595273849762 9.221652243473201 17.930385541281513 41.2 8.981845683950258 4.706748745545778 104.08 178.6164327952983 4.0 4.0 
NGC4899 10.384000187647334 34.66 12.099 -99.0 1.4798246466598002 -99.0 -99.0 14.258 5112489191.644876 -0.6753677847764745 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.48 55.41709032430981 60.690575360348156 39.2 10.19821754534054 6.587021549947881 10.483933848449436 28.1 4.721819019222844 2.900978062201536 121.1 147.08995524927315 5.0 5.0 
NGC4900 10.361999657045079 24.714 11.746 0.495 1.2297449948927883 0.3744 0.4960204849243173 14.469 2140234550.795789 -1.0315382862498925 1.0 1.0 1.0 13.2 1.5815809759290231 -89.77269289506216 -119.69692386008289 1.5826459468302974 0.0 1 0.455 0.192 -999.0 18.77044201397012 63.84417137948137 43.5 7.649600521040905 5.2120282161297355 7.809779206521501 33.8 4.049805832303105 2.5058473129226964 36.32 112.87309893033613 5.2 5.1 
NGC4902 11.050998068298643 39.2 11.497 0.614 1.177908571673841 0.5076800000000001 -99.0 14.054 7891279396.298747 -1.1538506481426651 1.0 1.0 1.0 23.9 4.5421181489831035 4.988728092502363 4.675150898116501 4.677319641503593 5.137223455626332 1 0.512 0.274 0.57 22.03289568730547 78.90803975686144 54.35 14.99621922511802 10.329042736285846 15.884801077781544 56.23 10.686330691101253 4.293917048457082 110.89 295.5972064864711 3.0 3.0 
NGC4904 10.069001731272616 22.843 12.109 0.558 1.4894567582977145 0.4449600000000001 0.5316748123168935 14.801 1346733197.0535114 -0.9397201656345118 1.0 1.0 1.0 15.2 1.6833374542457515 1.7027179841466071 2.3478127651322325 2.397783404635582 2.4253894635705313 1 0.721 0.434 0.8 46.11850677923219 59.720200169615595 40.65 6.6137664289846985 4.501820231255908 6.659610867733601 33.27 3.684515598865537 0.0 83.57 115.94463554955941 5.8 5.8 
NGC4920 9.018999908869004 18.542 13.722 -99.0 3.5885640591443035 -99.0 -99.0 14.363 1328276348.4949048 0.10428853072684774 1.9649445343379228 3.395424155335931 8.048412812648133 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.8 41.64524979109912 32.29395640889505 19.95 2.9030351234272995 1.7933866627881607 3.0050540676107707 14.48 1.301666109131457 0.952787230019635 48.07 72.33829988456174 10.0 10.0 
NGC4928 9.951999625567582 29.075 12.507 -99.0 1.6794237279849684 -99.0 0.3723872680664062 14.908 1977036707.5579677 -0.6559848926515475 1.0 1.0 2.252271823776675 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.8 45.94913497770987 31.486272859569663 27.25 4.438287559168971 3.8411448864325015 4.594258600344147 14.55 2.0509599301868953 1.2551029016071558 62.92 87.54417942663096 4.0 4.0 
NGC4941 10.354999154287713 18.22 11.619 0.78 1.2010670984818868 0.6936000000000002 0.7260262374877939 15.471 462244796.91827035 -1.6901271228986907 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.8 41.00283798500476 98.65548926279487 68.8 8.714532346099057 6.0773083169708855 9.146271443094028 0.0 0.0 3.7685494873100125 137.49 209.55761650123551 2.1 2.1 
NGC4942 9.904999928771735 32.56 13.33 -99.0 2.607145401306768 -99.0 0.4330819625854492 15.084 2108356652.2320364 -0.5810558502223433 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.8 41.64524979109912 50.48022183211401 28.15 7.968564821242732 4.443623494048917 8.229626206687463 22.11 3.4901781688604463 2.213761132523695 58.97 88.7412012521865 6.9 6.9 
NGC4948A 9.446999810138866 26.2 13.544 0.411 3.102540889047148 0.28032 0.45051978302002027 15.428 994438360.2037491 -0.4494219413843119 1.0 1.0 1.186522832975124 17.1 2.1720602138026326 1.991055195985746 2.210166533343029 2.211768407093753 2.0274543731692733 1 0.375 -999.999 0.58 36.05264523361985 43.263460545746064 25.55 5.4953708399318675 3.245388214190483 5.6363376874419355 28.25 3.588345090054056 2.038815116476377 34.22 58.14503191127873 7.7 7.7 
NGC4961 10.102999377205826 45.186 13.715 0.403 3.5689792884025415 0.2713600000000001 0.4498469009399404 14.53 6763680464.205533 -0.27281629512078887 1.0 1.0 1.0 7.3 1.5991942404188786 1.3965566140644317 1.883982255835939 1.8557810503859242 1.6206307118096257 2 0.284 0.078 0.46 46.62401136994013 33.4288360077519 23.95 7.323178357192336 5.246671514798924 7.340060026792587 13.26 2.904837757254018 1.5277781688604464 95.82 131.82684950995844 5.6 5.6 
NGC4965 10.374999318412621 42.48 12.297 -99.0 1.6318701877044173 -99.0 -99.0 14.495 6173682662.454297 -0.5844550161507325 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 30.805062659911144 74.66571954847171 46.2 15.377304760473555 9.514828012508179 16.363651499965474 46.26 9.527184932004943 5.2967935422878325 77.36 151.0587112708803 6.7 6.7 
NGC4980 9.325999780378604 19.819 12.913 -99.0 1.9457970497730064 -99.0 -99.0 13.739 2696117165.3893495 0.10473898106643098 1.0 1.0 1.4925701812715404 16.4 1.5757961845199133 -71.99178605192348 -95.98904806923132 1.751850348777382 0.0 2 -999.999 -999.999 -999.0 61.02912797594761 52.98113462058494 32.0 5.090699377234978 3.07472426247788 5.2695975832642015 22.1 2.123481443773786 1.385643705912297 74.95 85.67025665521267 1.1 1.1 
NGC4981 10.442999997642922 24.722 11.626 -99.0 1.202491113444579 -99.0 0.5831587142944343 13.915 3567323463.0961423 -0.8906575073489442 1.0 1.0 1.0 18.9 2.265269434950185 2.5169660388335395 2.2772549875160593 2.2835330909133735 2.5372589899037488 2 0.172 -999.999 0.41 53.512831261540384 80.93218297334762 56.5 9.700169332979904 6.771837199718808 10.087401701322413 109.05 13.070245073085593 2.656477870700313 113.52 141.19577729079748 4.0 4.0 
NGC4984 10.691000124285829 21.3 11.908 0.829 1.3105916643049884 0.74848 -99.0 16.464 253124680.8557008 -2.2876656312932884 1.0 1.0 1.0 30.0 3.097956512253654 2.9508035779216057 5.132281288633554 5.233568531306054 4.9849740260690165 2 0.836 0.355 0.56 55.49254521188181 100.9534708126472 92.15 10.424982077954986 9.515889753472475 10.891189561854047 25.41 2.623969165878845 5.143020871209367 91.84 111.44921171750312 -0.8 -0.8 
NGC4995 10.75399954652594 28.911 11.406 0.778 1.1614413539602226 0.6913600000000002 0.6357351837158198 16.915 307823316.88883185 -2.2656980330037744 1.0 1.0 1.0 14.4 2.018366664242601 2.680643225947204 2.663122681986765 2.653920393719447 3.5247380229086405 2 -999.999 -999.999 0.65 51.80539058970345 72.79830285247247 66.55 10.203726922976907 9.327937604537851 10.417387696638192 30.19 4.231561777325286 3.0125524107337647 132.18 168.1861116444576 3.1 3.1 
NGC5002 8.900999795760216 15.111 14.058 -99.0 3.215268135466287 -99.0 0.4247624053955068 15.353 354455481.78923213 -0.3514380984904051 1.686321624779857 2.913963767619593 6.907173375098294 11.2 0.8205134172060212 0.7527478001599882 1.1721620245800304 1.160381202721849 1.0645461480327676 1 -999.999 -999.999 0.54 54.735610317245346 41.6985789364006 28.15 3.0548431692625964 2.0622725619954907 3.0059996049129323 29.25 2.142858701185368 1.3182427168933166 33.07 40.50231289691985 9.0 9.0 
NGC5012 10.80099942434619 39.278 11.882 -99.0 1.2926096905699798 -99.0 0.673003135681153 14.564 4953064890.10186 -1.1061254066345665 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.54 57.51147493081318 79.27226271965839 45.3 15.09541577632047 8.62624972729256 14.922619980814781 29.2 5.560408212736043 3.305205662618476 181.77 215.49520755841843 5.1 5.1 
NGC5016 10.479000576301893 42.483 12.778 -99.0 1.8013382882576985 -99.0 0.5395917282104481 15.032 3765352512.6060524 -0.9031949351773818 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.54 42.549947472263284 47.21948593398659 32.45 9.72547655168619 6.683505926841684 9.72547655168619 18.04 3.715576176278088 2.061073769180423 112.01 165.6382556532016 4.4 4.4 
NGC5033 10.946000042678694 19.642 10.084 0.47 1.0 0.3464 0.7406216506958003 12.247 10465179926.979141 -0.9262533431504352 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.54 59.57282015470613 295.2033317283402 158.4 28.111331742215388 15.083958984801104 27.534767918001638 41.2 3.9233529682689743 6.163663694761592 204.03 236.61865409692163 5.1 5.0 
NGC5042 9.9090005165437 15.633 11.275 -99.0 1.1363442328434343 -99.0 -99.0 13.7 1738841280.4752662 -0.6687405746557893 1.0 1.0 1.0 19.7 1.4930797760162895 -56.78629554214238 -75.7150607228565 1.9423926228865416 0.0 2 0.31 0.092 -999.0 57.43728946264632 124.48621279030891 75.85 9.434916076653328 5.748736091920587 11.008750814402188 49.95 3.7857530361428258 2.723468460475601 100.06 118.72289990626504 5.0 5.0 
NGC5054 10.653000138874912 19.85 10.879 0.623 1.0499694858872197 0.51776 -99.0 14.18 1801757374.6381524 -1.3973038305615813 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 53.896568353827355 151.0501826363714 101.1 14.536378568016737 9.729401498072866 15.362299391238256 511.96 49.26868833781785 3.467169902794948 147.51 182.5721410640427 4.2 4.2 
NGC5055 10.777999945943714 8.333 8.894 0.659 1.0 0.5580800000000001 -99.0 11.546 3592345092.573995 -1.2226218961773423 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 58.02961345688677 354.91246671754936 258.95 14.33828126515569 10.461446925072114 14.305304133351557 114.94 4.643516932101907 2.9723517901728354 178.4 210.2975364706382 4.0 4.0 
NGC5068 9.739000021449604 6.075 10.105 0.554 1.0 0.44048000000000015 -99.0 12.339 919745879.0884694 -0.7753321707938401 1.0 1.0 1.0 34.9 1.0278888808086684 1.040406152279834 1.0455603228856083 1.0466686452153204 1.0594146100925843 1 0.423 0.207 0.52 13.368884890174595 224.45085015334638 116.3 6.610616996007947 3.4253145225801758 7.2483973991762705 102.71 3.025056359537488 1.7580139626209002 38.46 166.33538519935502 6.0 6.0 
NGC5079 10.140001801438192 31.6 12.033 -99.0 1.416461642064976 -99.0 -99.0 16.235 687938240.5875727 -1.3024523500863214 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 60.81140684672759 41.506991369153425 31.25 6.3589117264938215 4.787530603834872 6.537064893183201 19.7 3.018059292657503 2.0607063728698516 103.38 118.41664146496372 3.6 3.6 
NGC5085 10.807000286347437 28.9 12.852 0.739 1.8763688551855682 0.64768 -99.0 13.661 6159861842.52153 -1.017429314719278 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 25.175399227914703 121.93299874956384 69.85 17.084157098210525 9.786754902673742 18.603452783477422 63.43 8.887242139965577 4.1945036724601845 97.19 228.47229189223867 5.0 5.0 
NGC5101 11.111000247329658 27.4 11.22 0.913 1.1246981489458403 0.8425600000000002 -99.0 14.442 2696971839.3518486 -1.6801238355738182 1.0 1.0 1.0 50.1 6.655225074540033 6.446003926987128 6.655225074540033 6.656687289184591 6.447420173806033 1 0.663 0.377 0.49 22.506941861300238 177.06032405155327 108.1 23.52048519628904 14.35987685744067 25.029160106879374 81.11 10.774557001915012 6.9865251012047604 77.11 201.4392205273055 0.2 0.2 
NGC5103 9.972000001238698 17.917 13.335 -99.0 2.6172802013326075 -99.0 -99.0 16.291 210041868.7159856 -1.6496941277433201 1.0 1.171029627661009 2.775773932233503 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 66.63673324745888 47.65640245793337 32.8 4.1396250592140795 2.8491387293045354 4.1491678805288075 14.5 1.2595277919181636 0.0 49.62 54.0517544261315 -2.0 -2.0 
NGC5105 9.97899990481598 35.467 12.31 0.904 1.6374141499342127 0.8324800000000001 -99.0 14.78 3309971055.05359 -0.4591757088304327 1.0 1.0 1.0 8.0 1.3755896540857635 0.9801076285361064 1.6850973262550604 1.6717611227782383 1.1911297999794948 2 -999.999 -999.999 0.49 43.17461069122908 57.959049510507725 32.3 9.96598360841237 5.55394322837127 10.316209865502803 27.26 4.687321746297239 2.3978247157782464 96.73 141.37182875583957 5.0 5.0 
NGC5112 10.115001089610914 26.456 12.202 0.402 1.573083992444078 0.2702400000000001 0.37840429687500077 13.603 5445323050.687575 -0.3789774396845562 1.0 1.0 1.0 20.4 2.616548614646207 1.250556323176496 2.6293748333454534 2.6319825696658135 1.257932845796161 1 0.57 0.226 0.77 49.662408471030446 89.76793909824566 59.7 11.513832190547049 7.657252563449931 11.408272742528688 72.14 9.252834169636147 0.0 86.33 113.25772532757412 5.8 5.8 
NGC5117 10.118000029184907 39.55 13.773 -99.0 3.7197321965947614 -99.0 0.42453213500976617 14.876 3767630133.9909334 -0.5419317674024526 1.0 1.0 1.0 23.9 4.582672775313309 4.486800959930186 4.582672775313309 4.594037770877034 4.497928194080444 2 0.483 -999.999 0.44 59.280080120357596 46.25101358848678 37.0 8.868337272075493 7.094514338351148 8.74665912310671 33.71 6.463677793130195 4.346828109470826 100.82 117.27691602460379 5.7 5.8 
NGC5134 9.899000375667786 10.889 11.693 0.673 1.2169537547080154 0.57376 -99.0 15.006 253367719.0704643 -1.4952490939389111 1.0 1.0577907640972757 2.507355885267616 45.4 2.3967255714735893 2.4508366664242596 2.4759125396940824 2.4757251040258135 2.531619778731242 2 1.058 0.566 0.63 15.071844995311684 81.11875092326531 60.1 4.282365300964467 3.1727578600344213 4.578083519609871 54.91 2.898770949991515 1.2263421811747022 55.34 212.82155958034883 2.9 2.9 
NGC5145 10.597999968770884 39.35 13.35 -99.0 2.648108998860798 -99.0 0.8456049804687513 14.742 4219536611.8968797 -0.9727352092656538 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.63 41.279108193034226 55.47805856934233 30.2 10.583771384886532 5.761374930308099 11.236743057741027 7.17 1.3678496109373863 2.4493474413982015 94.18 142.75586946318168 2.0 0.0 
NGC5147 9.937999560497369 21.6 12.09 0.414 1.471129337156088 0.28368000000000004 0.41751427459716695 14.753 1258585686.7092674 -0.8381167720804434 1.0 1.0 1.9898425826319583 10.4 1.0890844302232565 1.0838484473856447 1.319467675078176 1.3296743300764267 1.3232816650279822 1 0.171 0.155 0.57 36.05264523361985 44.16937507298156 34.1 4.6254017966034064 3.5709402952512543 4.722255322164858 24.61 2.577150752672533 1.694468765907934 66.06 112.2460785522815 7.9 7.9 
NGC5194 10.891999930250885 7.908 8.338 0.549 1.0 0.4348800000000001 0.5934021606445317 12.138 1875463461.1596699 -1.6188913228525514 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.57 33.626375995777686 411.26452984945604 263.8 15.76748310207499 10.113836084648389 16.171949415779743 241.85 9.272294378590647 3.2282613337211834 72.0 130.01672133263074 4.0 4.0 
NGC5195 10.404000218712584 7.908 10.258 0.842 1.0000045882840907 0.7630400000000002 -99.0 -99.0 5.349443530431132e+53 -99.0 1.0 1.0 1.0 40.1 1.537395098538288 1.5412290015271615 1.9936295542142388 2.0097681933079645 2.0147800840643435 2 0.33 0.149 0.51 41.736396508695144 164.86226215728738 167.35 6.320659196372765 6.416036651879862 6.4678862622431526 243.66 9.341688022689258 3.062368351392626 78.18 117.43949207541294 0.6 0.6 
NGC5204 8.746999861005238 5.154 11.298 0.354 1.1409847346452342 0.21648 0.38675888824462845 12.657 493928532.5071713 -0.05333574646040162 1.2542577216339361 2.1673573429834416 5.137439627812602 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.51 51.96196160591007 134.93395646798638 62.35 3.3716316953239853 1.5579565122536543 3.3484215459909294 47.95 1.1981397716529707 0.672757355828667 47.8 60.690563750325325 8.9 8.9 
NGC5205 10.052000960374652 29.983 12.958 -99.0 2.001508721464319 -99.0 0.6023814697265628 14.678 2598516361.135741 -0.6372755047425773 1.0 1.0 1.0 11.0 1.5989770440937627 1.6244153152498 2.7764055947446247 2.8981134713758907 2.944219822056871 1 0.428 0.197 0.67 58.913388646008634 47.546795773833395 39.1 6.9114759056885395 5.6836365840060115 6.9114759056885395 25.21 3.6645646619639782 2.9191506363173585 113.24 132.2298203454918 3.5 4.0 
NGC5218 10.844999994140496 51.42 12.712 0.697 1.7458143691006425 0.6006400000000001 0.7580641784667979 15.163 4889218323.674174 -1.1557605634117483 1.0 1.0 1.0 14.2 3.5399316413351753 3.3841247909242966 3.7393644098611007 3.7516756211135025 3.586549053282803 1 0.577 0.301 0.59 32.52348960613625 55.0961503004504 31.75 13.734972236924147 7.914988000872663 13.766634617923597 17.51 4.365084721111192 2.8187328921532977 151.65 282.06327064800314 3.0 3.1 
NGC5236 11.036999977835826 6.96 7.5 0.587 1.0 0.47744000000000003 -99.0 9.309 19669520157.595036 -0.7432062124996381 1.0 1.0 1.0 114.9 3.8770707584902917 4.233902988873536 3.9985455603228854 4.002896651782751 4.371309463728814 2 0.467 0.288 0.7 19.678938906726422 408.43340473978486 284.5 13.781768584049171 9.59988364482583 14.665772817499152 309.96 10.458980437786341 3.60213279034252 118.61 352.2206211470295 5.0 5.0 
NGC5238 7.951000250991089 4.863 13.747 -99.0 3.6583259594348 -99.0 0.4069874191284182 15.537 30987306.315605372 -0.4598164257396711 26.2486648251944 45.35769281793592 107.51453112399626 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.7 42.00892135862484 51.89449077645304 32.2 1.2234887578885956 0.7591622427459822 1.2405091819440748 44.66 1.0529250236346448 0.5923115846120283 15.71 23.47416748968283 8.0 8.2 
NGC5240 10.446999810138866 50.967 13.522 -99.0 3.0461241005899766 -99.0 0.5645316696167004 15.978 2267532018.769983 -1.0914463818920943 1.0 1.0 1.0 13.6 3.36048869173151 3.9473387390007995 3.4593265944294957 3.450219770484318 4.05273976716816 2 0.328 0.113 0.55 48.446051289673186 54.96943267113634 32.2 13.582658594283108 7.956451167187841 13.582658594283108 23.96 5.920390371609337 3.8309571085739216 111.91 149.54602791209706 5.8 5.7 
NGC5247 10.831999582602842 22.2 10.21 0.423 1.0 0.29376 -99.0 13.307 5035947976.562529 -1.1299183475865018 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 30.451159985433137 159.63247778003824 107.2 17.181009898513313 11.537779070613045 18.494759490779447 168.59 18.14509490218893 6.171958403025234 59.12 116.65265839128044 4.1 4.1 
NGC5248 10.673000608744735 16.883 10.394 0.575 1.0017154838040403 0.464 0.7085939407348629 12.912 4190583773.9163637 -1.0507260816899873 1.0 1.0 1.0 27.4 2.2427178629433007 1.3996523889171697 2.4146049984243567 2.366393834009224 1.476837027794078 2 0.324 -999.999 0.3 39.50391048040046 122.21408334123385 105.35 10.003347000460819 8.623004629966305 10.026407096872724 68.54 5.610068698034082 2.5909939398346786 121.26 190.62114933649818 4.0 4.0 
NGC5253 8.722000127329672 3.667 9.87 0.326 1.0 0.18512000000000006 -99.0 12.998 182640507.8305041 -0.46040302129340205 2.5170236495822462 4.349416866478121 10.30972886868888 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.3 64.34407561790388 150.35617008818167 97.9 2.6730471757853347 1.7404760865876419 2.7227428331173216 0.0 0.0 0.5500011102222868 35.05 38.88351167974736 8.9 8.9 
NGC5254 10.511999611690609 33.023 11.841 -99.0 1.267837861140064 -99.0 -99.0 14.155 5102797513.014087 -0.804191276500724 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.3 65.4907224355271 100.48963174734828 58.95 16.088377132294294 9.437887426368993 16.615454983567776 48.47 7.760040772792283 5.197962528785785 159.14 174.89947261620424 5.0 5.0 
NGC5264 8.557000439593441 4.467 12.127 0.516 1.5066449862490454 0.3979200000000001 -99.0 14.979 43712655.581859194 -0.9163932485347006 6.679933955083341 11.542925874384014 27.36100948002137 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.3 38.15407341698143 89.1499809521408 58.55 1.9306860830156005 1.267994327685259 1.998534575150424 47.85 1.0362686350083627 0.6100666133372118 15.75 25.49458369894368 9.7 9.7 
NGC5273 10.03699996149988 15.96 12.472 0.812 1.6748426845303301 0.7294400000000001 0.7594601287841787 -99.0 2.178918870726472e+54 -99.0 1.0 1.0 1.2825706958409904 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.3 31.50230687027338 69.20241566160206 47.95 5.35461931960909 3.710188349938187 5.330017078594037 62.03 4.799645116718785 1.353000072721984 -99.0 -99.0 -1.9 -1.9 
NGC5300 10.088001359228333 21.623 12.742 -99.0 1.7685360978501083 -99.0 0.5644351730346671 14.641 1398321974.960886 -0.9423941764818533 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.3 51.2551343071332 84.94175987398137 58.2 8.904543542312554 6.101173732819431 8.945645047828707 51.94 5.4449306474680625 3.4624685089569245 93.34 119.67578514569102 5.2 5.3 
